city,lat,lon,temp,humidity,cloudiness,windspeed
"lahaina,us",20.87,-156.68,83.75,58,20,19.46
"tasiilaq,gl",65.61,-37.64,44.94,100,24,5.95
"gizo,sb",-8.1,156.84,83.82,100,36,17.69
"port+elizabeth,za",-33.92,25.57,59.0,82,75,8.05
"saint+george,bm",32.38,-64.68,78.8,78,20,8.05
"kamenka,ru",53.19,44.05,62.58,78,0,2.71
"atuona,pf",-9.8,-139.03,79.77,100,0,13.11
"new+norfolk,au",-42.78,147.06,55.4,54,20,10.29
"leningradskiy,ru",69.38,178.42,37.11,99,0,8.08
"camapua,br",-19.53,-54.04,66.45,87,32,7.18
"oparino,ru",59.85,48.28,53.04,57,0,4.38
"tarumovka,ru",44.07,46.54,74.28,77,92,8.75
"albany,au",-35.02,117.88,46.47,98,92,14.56
"tiksi,ru",71.64,128.87,56.28,79,8,6.62
"palmeiras+de+goias,br",-16.8,-49.93,82.2,31,92,7.07
"warrington,us",40.25,-75.13,74.77,100,40,7.74
"cidreira,br",-30.17,-50.22,59.52,97,80,9.08
"kailua,us",21.39,-157.74,85.46,69,75,11.41
"geraldton,au",-28.77,114.6,60.8,72,75,20.8
"punta+arenas,cl",-53.16,-70.91,33.8,69,0,24.16
"awjilah,ly",29.14,21.3,83.91,45,0,13.44
"denizli,tr",37.77,29.09,75.2,57,40,10.29
"naifaru,mv",5.44,73.37,82.74,100,32,4.05
"orlik,ru",52.51,99.83,45.93,100,68,2.37
"waipawa,nz",-39.94,176.59,48.0,99,92,5.61
"sola,vu",-13.88,167.55,79.59,93,0,15.79
"bluff,nz",-46.6,168.33,49.8,98,0,16.13
"alihe,cn",50.57,123.73,58.26,85,80,5.73
"rikitea,pf",-23.12,-134.97,71.94,100,92,4.72
"le+port,re",-20.94,55.29,67.15,77,20,2.24
"torbay,ca",47.66,-52.73,55.4,100,90,9.17
"east+london,za",-33.02,27.91,62.76,100,48,21.16
"butaritari,ki",3.07,172.79,81.3,100,76,9.98
"kapaa,us",22.08,-159.32,85.33,69,75,23.04
"noumea,nc",-22.28,166.46,75.2,41,40,5.82
"portland,au",-33.35,149.98,45.12,72,0,6.4
"saldanha,za",-33.01,17.94,57.2,87,92,14.99
"yulara,au",-25.24,130.99,51.8,53,0,5.17
"jamestown,sh",-15.94,-5.72,67.89,100,88,11.1
"hithadhoo,mv",-0.6,73.08,80.22,100,64,3.94
"antofagasta,cl",-23.65,-70.4,55.4,76,75,9.17
"bathsheba,bb",13.22,-59.52,82.4,74,75,17.22
"khatanga,ru",71.98,102.47,46.47,94,92,4.5
"mehamn,no",71.03,27.85,54.12,99,92,4.16
"kohlu,pk",29.9,69.25,69.24,76,0,2.59
"padang,id",-0.92,100.36,77.7,100,88,1.92
"talnakh,ru",69.49,88.39,43.14,88,12,11.77
"el+dorado,us",37.82,-96.86,87.37,38,1,17.22
"grindavik,is",63.84,-22.43,50.95,100,75,4.7
"hermanus,za",-34.42,19.24,44.67,93,0,4.16
"inta,ru",66.04,60.13,40.89,84,88,5.06
"tuatapere,nz",-46.13,167.69,45.93,100,0,4.16
"bubaque,gw",11.28,-15.83,77.0,94,40,3.36
"prince+rupert,ca",54.32,-130.32,59.0,93,90,13.87
"ushuaia,ar",-54.81,-68.31,33.8,80,75,17.22
"mnogovershinnyy,ru",53.94,139.92,67.44,61,0,2.71
"moberly,us",39.42,-92.44,91.4,29,1,9.08
"kiama,au",-34.67,150.86,57.2,44,0,21.92
"kodiak,us",39.95,-94.76,91.4,33,1,13.87
"lebu,cl",-37.62,-73.65,52.32,100,76,9.42
"castro,cl",-42.48,-73.76,46.2,99,92,10.76
"port+lincoln,au",-34.72,135.86,55.29,100,92,25.75
"virginia+beach,us",36.85,-75.98,79.63,61,1,11.41
"bethel,us",60.79,-161.76,64.4,72,75,11.41
"barrow,us",39.51,-90.4,86.65,70,1,2.93
"esperance,au",-33.86,121.89,48.63,93,76,15.57
"omboue,ga",-1.57,9.26,72.84,100,76,11.99
"busselton,au",-33.64,115.35,55.2,100,48,28.1
"atar,mr",20.52,-13.05,79.14,35,0,5.39
"christchurch,nz",-43.53,172.64,51.8,76,92,5.82
"hobart,au",-42.88,147.33,55.4,54,20,10.29
"hilo,us",19.71,-155.08,80.6,65,90,13.87
"otradnoye,ru",59.77,30.8,64.4,82,0,4.47
"upernavik,gl",72.79,-56.15,41.34,88,92,18.03
"chokurdakh,ru",70.62,147.9,46.11,79,0,16.58
"constitucion,mx",23.99,-104.67,84.2,13,40,10.29
"hobyo,so",5.35,48.53,72.84,92,32,17.02
"carnarvon,au",-24.87,113.63,62.67,100,92,14.79
"sal+rei,cv",16.18,-22.92,75.2,69,75,5.82
"antalaha,mg",-14.9,50.28,71.67,99,76,7.18
"yellowknife,ca",62.45,-114.38,62.6,51,40,11.41
"vaini,to",-21.2,-175.2,75.2,69,20,10.29
"marsh+harbour,bs",26.54,-77.06,82.74,100,48,13.11
"puerto+ayora,ec",-0.74,-90.35,73.4,69,20,18.34
"dieppe,fr",49.92,1.08,68.0,60,0,5.82
"lima,pe",-12.06,-77.04,59.52,75,24,2.15
"ilulissat,gl",69.22,-51.1,51.8,57,75,10.29
"topchikha,ru",52.82,83.12,50.52,85,0,2.71
"roald,no",62.58,6.12,58.23,100,90,3.36
"namanyere,tz",-7.51,31.05,53.4,42,0,6.73
"clarence+town,bs",23.1,-74.98,83.01,97,32,17.81
"cherskiy,ru",68.75,161.3,57.27,44,0,9.08
"chuy,uy",-33.69,-53.46,55.02,94,88,8.52
"ajjampur,in",13.73,76.01,69.15,90,56,11.1
"bonavista,ca",48.65,-53.11,55.2,100,0,10.54
"luderitz,na",-26.65,15.16,53.31,92,80,3.71
"guerrero+negro,mx",27.97,-114.04,82.65,57,0,13.11
"broken+hill,au",-31.97,141.45,52.32,62,0,13.0
"berlevag,no",70.86,29.09,53.22,98,100,4.72
"gidole,et",5.65,37.37,59.79,94,36,2.15
"lagoa,pt",37.14,-8.45,75.2,64,0,8.05
"hefei,cn",31.82,117.22,80.6,94,90,8.95
"mamallapuram,in",12.63,80.17,82.4,83,75,5.82
"la+ronge,ca",55.1,-105.3,73.4,60,75,8.05
"waddan,ly",29.16,16.14,76.44,47,0,8.52
"nikolskoye,ru",59.7,30.79,64.4,82,0,4.47
"dikson,ru",73.51,80.55,44.04,91,64,11.21
"provideniya,ru",64.42,-173.23,48.36,100,80,11.99
"puerto+escondido,mx",15.86,-97.07,84.2,70,90,4.72
"hailar,cn",49.2,119.7,62.94,100,88,7.74
"bambous+virieux,mu",-20.34,57.76,66.2,88,20,8.05
"zhanaozen,kz",43.35,52.85,79.5,26,32,9.53
"vanimo,pg",-2.67,141.3,75.99,100,88,4.38
"taoudenni,ml",22.68,-3.98,87.42,17,0,8.75
"zaragoza,es",41.65,-0.88,78.8,47,0,14.99
"aktash,ru",50.31,87.6,43.23,81,44,2.37
"clyde+river,ca",70.47,-68.59,39.2,93,90,3.36
"rawson,ar",-43.3,-65.11,47.55,35,32,7.63
"atambua,id",-9.11,124.89,74.1,100,8,6.06
"uhlove,ua",44.82,33.6,67.89,94,0,3.94
"alice+town,bs",25.72,-79.3,85.17,96,56,18.59
"oltenesti,ro",46.58,27.9,64.4,93,0,3.36
"katsuura,jp",33.93,134.5,87.8,70,20,8.05
"borgustanskaya,ru",44.05,42.53,66.2,93,90,4.47
"masvingo,zw",-20.08,30.83,49.62,91,0,4.61
"cockburn+town,bs",24.03,-74.52,82.29,96,80,16.02
"novato,us",38.11,-122.57,82.4,15,1,6.93
"bredasdorp,za",-34.53,20.04,59.0,72,100,14.99
"chermoz,ru",58.79,56.15,48.27,97,0,8.97
"svetlogorsk,ru",53.14,59.15,62.6,67,0,6.71
"saveh,ir",35.02,50.36,80.04,24,80,7.4
"tuktoyaktuk,ca",69.44,-133.03,50.0,61,75,11.41
"hagerstown,us",39.64,-77.72,71.35,94,90,3.36
"dunedin,nz",-45.87,170.5,46.29,100,88,3.6
"pevek,ru",69.7,170.27,47.55,86,0,7.4
"tangier,ma",35.78,-5.81,74.25,47,20,8.05
"hanstholm,dk",57.12,8.61,64.74,100,88,13.56
"somers+point,us",39.32,-74.59,79.93,74,1,10.29
"fernie,ca",49.5,-115.06,67.5,67,75,4.7
"saskylakh,ru",71.97,114.09,63.3,77,56,11.43
"batticaloa,lk",7.71,81.69,77.34,100,8,7.52
"mar+del+plata,ar",-46.43,-67.52,48.72,50,0,19.6
"fereydun+kenar,ir",36.69,52.52,82.4,94,40,4.7
"lunenburg,ca",44.38,-64.32,71.76,83,36,8.19
"shkoder,al",42.07,19.51,77.0,61,20,2.24
"klaksvik,fo",62.23,-6.59,51.8,100,92,6.93
"caravelas,br",-17.73,-39.27,75.9,100,0,14.67
"dudinka,ru",69.41,86.18,44.85,81,56,16.58
"zelenyy+bor,ru",61.09,42.06,55.65,55,24,6.62
"sitka,us",37.17,-99.65,93.81,32,0,21.16
"krasnoyarskiy,ru",51.97,59.9,63.21,74,0,5.39
"qaanaaq,gl",77.48,-69.36,37.92,98,48,0.13
"utete,tz",-7.99,38.76,66.09,95,0,3.15
"lakes+entrance,au",-37.88,147.99,54.84,70,0,11.65
"touros,br",-5.2,-35.46,77.07,80,76,15.12
"sibolga,id",1.74,98.78,69.96,100,92,1.59
"ornskoldsvik,se",63.29,18.72,59.81,77,0,6.93
"magole,tz",-6.37,37.37,65.55,79,24,5.17
"bukama,cd",-9.2,25.85,64.02,62,0,4.61
"dullewala,pk",31.84,71.44,84.54,65,0,8.08
"churapcha,ru",62.0,132.43,67.89,78,0,3.6
"georgetown,sh",-7.93,-14.42,75.99,100,0,17.25
"cape+town,za",-33.93,18.42,53.6,81,0,4.7
"hambantota,lk",6.12,81.12,77.7,100,48,15.46
"ancud,cl",-41.87,-73.83,47.37,95,92,11.65
"mongo,td",12.18,18.69,73.56,86,48,2.71
"nuevo+progreso,mx",17.14,-95.05,77.16,98,76,4.38
"ca+mau,vn",9.18,105.15,82.38,87,32,12.66
"mahebourg,mu",-20.41,57.7,66.2,88,20,8.05
"avarua,ck",-21.21,-159.78,71.6,94,90,12.75
"fiumicino,it",41.77,12.23,72.81,88,0,3.36
"belfast,us",44.43,-69.01,75.16,83,20,4.7
"arraial+do+cabo,br",-22.97,-42.02,68.7,100,92,23.73
"kuytun,ru",54.34,101.51,55.02,74,88,3.38
"solntsevo,ru",53.34,40.13,62.49,77,12,3.04
"ouahigouya,bf",13.58,-2.42,71.4,98,76,7.07
"pichayevo,ru",51.79,41.22,60.69,93,20,2.93
"woodward,us",36.43,-99.39,91.4,33,1,21.92
"thompson,ca",55.74,-97.86,78.8,61,75,8.05
"saint-philippe,re",-21.36,55.77,67.03,49,20,9.17
"itapora,br",-22.08,-54.79,64.74,99,92,3.15
"coahuayana,mx",18.62,-100.35,73.47,83,92,2.48
"cabo+san+lucas,mx",22.89,-109.91,90.55,52,5,14.99
"alugan,ph",12.22,125.48,80.67,98,68,13.22
"nosy+varika,mg",-20.58,48.53,66.09,100,20,4.38
"sao+filipe,cv",14.9,-24.5,74.64,100,20,10.09
"bilma,ne",18.69,12.92,71.22,93,36,8.97
"broome,au",-17.97,122.23,60.8,36,0,8.05
"glazov,ru",58.14,52.65,45.03,86,24,4.05
"hammerfest,no",70.66,23.68,53.6,100,75,3.36
"cayenne,gf",4.94,-52.33,75.2,100,0,9.53
"palmer,us",61.6,-149.11,71.01,49,1,6.93
"haapiti,pf",-17.57,-149.87,80.6,74,75,14.99
"komsomolskiy,ru",67.55,63.78,36.48,87,80,11.65
"margate,za",-30.86,30.37,60.87,89,44,14.67
"matara,lk",5.95,80.54,76.26,100,92,10.54
"qaqortoq,gl",60.72,-46.03,50.0,76,80,4.7
"mareeba,au",-16.99,145.42,78.8,61,20,12.75
"severo-kurilsk,ru",50.68,156.12,54.84,96,56,3.38
"odoyev,ru",53.94,36.69,62.94,81,0,3.6
"okakarara,na",-20.59,17.46,51.24,54,0,5.95
"victoria,sc",-4.62,55.45,78.8,83,68,6.93
"banjar,id",-7.37,108.54,65.55,84,12,4.05
"vila+franca+do+campo,pt",37.72,-25.43,69.8,88,75,6.93
"san+rafael,ar",-34.61,-68.33,36.12,46,0,4.72
"berbera,so",10.44,45.01,87.15,31,76,7.18
"palatka,us",29.65,-81.64,80.62,83,75,6.93
"landeck,at",47.14,10.57,65.14,73,0,3.36
"xinyu,cn",27.8,114.93,82.47,84,0,4.72
"ketchikan,us",55.34,-131.65,60.8,82,90,13.87
"namatanai,pg",-3.66,152.44,82.65,100,8,5.17
"lepe,es",37.26,-7.2,75.99,65,0,6.62
"saint-joseph,re",-21.37,55.62,67.01,49,20,9.17
"orotukan,ru",62.26,151.67,55.92,98,100,5.17
"macaubas,br",-13.02,-42.7,69.87,60,0,7.96
"nanortalik,gl",60.14,-45.24,43.05,94,92,3.71
"tianpeng,cn",28.88,112.34,77.79,95,56,5.73
"ambilobe,mg",-13.19,49.05,65.46,100,12,2.71
"auki,sb",-8.77,160.7,80.67,99,64,9.42
"hami,cn",42.84,93.51,72.84,63,92,1.14
"port+alfred,za",-33.59,26.89,60.6,96,8,19.04
"pangody,ru",65.85,74.49,41.79,79,24,10.42
"midland,us",32.0,-102.08,94.95,25,0,13.87
"beira,mz",-19.84,34.84,66.45,87,92,3.94
"tautira,pf",-17.73,-149.15,80.6,74,75,14.99
"san+jeronimo,mx",29.37,-110.79,111.2,25,40,8.05
"peace+river,ca",56.23,-117.29,62.6,82,75,14.99
"bogorodskoye,ru",52.37,140.44,66.27,63,0,3.04
"iqaluit,ca",63.75,-68.52,42.8,87,90,13.87
"marystown,ca",47.17,-55.16,65.28,88,68,6.73
"yeniseysk,ru",58.45,92.17,48.9,84,12,4.5
"okha,ru",53.59,142.95,60.69,82,0,5.17
"grand+gaube,mu",-20.01,57.66,66.2,88,20,8.05
"xiaoweizhai,cn",26.23,107.51,69.87,100,92,2.59
"saint-remi,ca",45.27,-73.62,75.16,83,40,5.82
"isangel,vu",-19.55,169.27,71.85,100,0,14.67
"hirara,jp",24.8,125.28,82.44,94,75,6.93
"rindge,us",42.75,-72.01,72.05,94,20,6.93
"hasaki,jp",35.73,140.83,85.05,55,75,4.7
"arkadak,ru",51.94,43.49,60.78,96,32,2.59
"sorland,no",67.67,12.69,57.18,100,92,13.78
"talcahuano,cl",-36.72,-73.12,46.4,93,8,2.24
"kahului,us",20.89,-156.47,84.06,52,40,19.46
"nuevo+casas+grandes,mx",30.42,-107.91,70.32,83,64,3.6
"tra+vinh,vn",9.93,106.35,80.22,88,8,8.97
"namibe,ao",-15.19,12.15,64.02,100,0,13.78
"hamilton,bm",32.3,-64.78,78.8,78,20,8.05
"kingsport,us",36.55,-82.56,76.12,88,1,2.37
"mokhsogollokh,ru",61.4,128.95,65.82,80,0,3.49
"garowe,so",8.41,48.48,77.97,49,0,14.67
"san+pedro,bz",17.92,-87.97,86.0,74,20,8.05
"luanda,ao",-8.83,13.24,68.0,88,20,6.93
"alibag,in",18.64,72.88,82.4,83,75,10.29
"vao,nc",-22.67,167.48,68.97,100,92,8.97
"tilichiki,ru",60.47,166.1,54.75,100,92,5.39
"anori,br",-3.74,-61.66,82.2,65,12,4.38
"pochutla,mx",15.74,-96.47,83.46,78,40,1.03
"nguruka,tz",-5.11,31.04,66.9,52,32,4.94
"netarhat,in",23.45,84.31,72.12,96,68,9.75
"copala,mx",16.61,-98.97,80.22,81,56,1.36
"beloha,mg",-25.17,45.06,58.26,82,76,5.73
"san+cristobal,ec",-1.02,-79.44,62.13,100,32,0.69
"khash,ir",28.22,61.21,60.87,33,0,2.37
"viedma,ar",-40.81,-62.99,42.42,66,0,4.72
"chizhou,cn",30.67,117.49,80.31,93,0,6.4
"vila+velha,br",-3.71,-38.6,78.8,74,40,11.41
"rudnyy,ru",44.28,134.96,58.17,100,92,3.94
"yenotayevka,ru",47.24,47.04,71.49,80,88,2.71
"biograd+na+moru,hr",43.94,15.45,80.6,51,0,9.17
"carnduff,ca",49.17,-101.8,84.09,50,0,7.07
"rossland,ca",49.08,-117.8,75.2,38,75,11.41
"ulladulla,au",-35.36,150.48,57.2,44,0,21.92
"kaitangata,nz",-46.28,169.85,48.36,98,68,8.19
"ngunguru,nz",-35.62,174.5,55.92,100,0,5.5
"narsaq,gl",60.91,-46.05,50.0,76,88,4.7
